20:26:21	19-05-2023	a7c8369f-3071-4633-b388-5081204a91b0	GET	/	undefined
23:01:21	06-06-2023	bd2ab698-b5db-47b2-a6b5-eb940e5bbb2e	GET	/service	http://localhost:3000
23:02:22	06-06-2023	c05ece98-a1af-442a-972c-23a05774ea7f	OPTIONS	/service	http://localhost:3000
23:02:22	06-06-2023	7f4340cf-2f05-43e4-b361-e29e3f2330a4	GET	/service	http://localhost:3000
23:03:23	06-06-2023	75e8fade-2f2a-46c3-9f33-6b3b1aaeb603	OPTIONS	/service	http://localhost:3000
23:03:23	06-06-2023	7dff1be1-9124-4f8d-ad1b-66f69d314051	GET	/service	http://localhost:3000
23:04:10	06-06-2023	254d57ce-3544-4735-8aae-de240ca29460	OPTIONS	/service	http://localhost:3000
23:04:10	06-06-2023	dd79b04d-6a5e-466f-a6e0-ecf79a47ee34	GET	/service	http://localhost:3000
23:04:13	06-06-2023	b49bf164-57f2-4611-a84d-755697476392	GET	/service	http://localhost:3000
23:04:13	06-06-2023	2cd8e23f-a665-41b2-a9e6-9e70144d2e33	GET	/auth/refresh	http://localhost:3000
23:04:15	06-06-2023	b07dfb4d-b200-4391-b097-24755d597634	GET	/service	http://localhost:3000
23:04:15	06-06-2023	67aaad62-01e2-4b9d-92df-80c340301d8c	OPTIONS	/users	http://localhost:3000
23:04:15	06-06-2023	0f0c5f17-7e20-44a0-b362-ca7549202081	GET	/users	http://localhost:3000
23:04:25	06-06-2023	10f34d87-a0e3-4201-985e-d44252feba3d	OPTIONS	/service	http://localhost:3000
23:04:25	06-06-2023	5f3b8de2-8d2a-443b-a562-320c17a7b887	GET	/service	http://localhost:3000
23:05:26	06-06-2023	00c0cd30-a6af-4d9a-b943-fe73e87b51ac	OPTIONS	/service	http://localhost:3000
23:05:26	06-06-2023	15b4f135-7740-4206-abc5-5127069a59dc	GET	/service	http://localhost:3000
23:05:31	06-06-2023	587730c5-f39f-4726-8069-774ab27489d3	OPTIONS	/service	http://localhost:3000
23:05:31	06-06-2023	478b0374-d98c-49e2-8857-157c06f72136	GET	/service	http://localhost:3000
23:05:47	06-06-2023	6a737a6e-c2af-4c15-a8ce-ab68707a1060	OPTIONS	/service	http://localhost:3000
23:05:47	06-06-2023	e70b9f5b-0c28-4312-8632-33884039f578	GET	/service	http://localhost:3000
23:06:09	06-06-2023	b972f41a-080e-46dd-bbcf-74481512347b	OPTIONS	/service	http://localhost:3000
23:06:09	06-06-2023	fe8423c5-b3bb-4300-8f1f-7ac0cf0f32e0	GET	/service	http://localhost:3000
20:45:16	07-06-2023	399f8366-43ff-4144-a119-8b8a752e5a75	GET	/service	http://localhost:3000
20:45:16	07-06-2023	e37087f9-6eec-4e8d-8d0a-39100eee2163	GET	/service	http://localhost:3000
20:45:36	07-06-2023	5f6f4f89-2945-4800-80b3-c5d156691274	GET	/service	http://localhost:3000
20:46:37	07-06-2023	0b11c039-4843-4ce7-8e86-2bf70add9302	GET	/service	http://localhost:3000
20:47:38	07-06-2023	df1cbc25-c552-451b-8b5e-7469d9eb5133	GET	/service	http://localhost:3000
20:48:39	07-06-2023	27f75eb2-9d43-4200-a615-6452f0752e8c	GET	/service	http://localhost:3000
20:49:40	07-06-2023	7a4d10a4-d29a-4a30-a19f-18ed2aa1eaa7	GET	/service	http://localhost:3000
20:50:41	07-06-2023	40090077-6a8c-4a8a-a6ad-bedcb031a2b7	GET	/service	http://localhost:3000
20:51:42	07-06-2023	23068450-3d7a-4881-82ab-9b25448114ad	GET	/service	http://localhost:3000
20:52:43	07-06-2023	152be53a-047a-4d15-b168-95947240554c	GET	/service	http://localhost:3000
20:53:44	07-06-2023	6253a49f-db23-4850-b334-19afed66cdcb	GET	/service	http://localhost:3000
20:54:45	07-06-2023	bc1793fe-aa56-4ea3-ab25-c7e557c71522	GET	/service	http://localhost:3000
20:55:46	07-06-2023	4340cd68-251b-412f-9e03-34325e302a6a	GET	/service	http://localhost:3000
20:56:47	07-06-2023	4b38192e-17dc-4882-ba1b-0575de9f7c60	GET	/service	http://localhost:3000
20:57:48	07-06-2023	cab5c947-7067-415d-8ecf-ea5e2d6f8573	GET	/service	http://localhost:3000
20:58:49	07-06-2023	104026f9-c8a8-405a-b29e-8416369f5888	GET	/service	http://localhost:3000
20:59:50	07-06-2023	a127d65c-46fd-4826-9221-62ccddc69511	GET	/service	http://localhost:3000
21:00:51	07-06-2023	abdf7958-de12-414d-8be6-973e72ec0877	GET	/service	http://localhost:3000
21:01:52	07-06-2023	8d23e016-c71c-4a41-8bbc-53b246466824	GET	/service	http://localhost:3000
21:02:53	07-06-2023	6b331c55-5800-4a29-8b65-d803b8e5a409	GET	/service	http://localhost:3000
21:03:54	07-06-2023	40eb54ae-a5e4-4dcb-9d9b-2cb21f10f9bd	GET	/service	http://localhost:3000
21:04:55	07-06-2023	d3b8a52e-d6ca-4654-95f6-403bb299f518	GET	/service	http://localhost:3000
21:05:56	07-06-2023	f8fe1cc6-adf3-487f-9254-635988042b73	GET	/service	http://localhost:3000
21:06:57	07-06-2023	3903961d-fc6e-4fa0-b580-6e714f6309aa	GET	/service	http://localhost:3000
21:07:58	07-06-2023	841f27ad-abce-4bcd-bf01-709855c7c430	GET	/service	http://localhost:3000
21:08:59	07-06-2023	c119dc02-1d6c-478d-9dec-799e455c63db	GET	/service	http://localhost:3000
21:10:00	07-06-2023	8867cb4c-537f-4115-86e5-794f8ed348e0	GET	/service	http://localhost:3000
21:11:01	07-06-2023	9716afee-fb47-470e-b808-5304f82e9cbe	GET	/service	http://localhost:3000
21:12:02	07-06-2023	7c4418f1-f27b-4ed5-973c-dd279ce0ad4e	GET	/service	http://localhost:3000
21:13:03	07-06-2023	4e302259-f435-4667-ac3e-04c6bcbdc4ae	GET	/service	http://localhost:3000
21:14:04	07-06-2023	588fbe91-fe46-494f-98d3-0d8fddae025f	GET	/service	http://localhost:3000
21:15:05	07-06-2023	3c99f3a2-25ad-4bf5-90f1-8c9482b49dfc	GET	/service	http://localhost:3000
21:16:06	07-06-2023	a47ab465-0a05-4262-aa2d-5264d8d137b6	GET	/service	http://localhost:3000
21:17:07	07-06-2023	de383700-4bdd-4431-b195-536d0446606b	GET	/service	http://localhost:3000
21:18:08	07-06-2023	f9178371-94f2-41f8-a4bd-778da05e9d00	GET	/service	http://localhost:3000
21:19:09	07-06-2023	68634272-bd48-4cde-8d00-da5d8b73d6c1	GET	/service	http://localhost:3000
21:20:10	07-06-2023	25a70b12-68b0-4e98-8460-d6ce659501b5	GET	/service	http://localhost:3000
21:21:11	07-06-2023	cc45898d-f45d-4c34-b4ea-216fa268806f	GET	/service	http://localhost:3000
21:22:12	07-06-2023	d1364fbc-af1d-4730-80ce-45c5ccb3a3b4	GET	/service	http://localhost:3000
21:23:13	07-06-2023	cd8bafc2-ad71-42ee-9881-b2203e54c4cf	GET	/service	http://localhost:3000
21:24:14	07-06-2023	c503250f-2fe2-45da-aa24-d13e0c04598c	GET	/service	http://localhost:3000
21:25:15	07-06-2023	813219c8-beab-4a37-8976-47a8ce7ad819	GET	/service	http://localhost:3000
21:26:16	07-06-2023	ad1145c7-0ec7-4ffa-8deb-4339b65b80d3	GET	/service	http://localhost:3000
21:27:17	07-06-2023	f70d9c3b-8cb0-4b78-b366-618793bca58f	GET	/service	http://localhost:3000
21:28:18	07-06-2023	e4b8a7ca-8c10-4971-adfa-6ff655877579	GET	/service	http://localhost:3000
21:29:19	07-06-2023	c0479ee2-ea6a-4e15-94bb-4db8799c212f	GET	/service	http://localhost:3000
21:30:20	07-06-2023	8f0076bd-1a1c-443e-a120-acffd1b9de88	GET	/service	http://localhost:3000
21:31:21	07-06-2023	f22f5ff9-d916-4ffe-b083-62d3d23892b8	GET	/service	http://localhost:3000
21:32:22	07-06-2023	792fed98-75c6-4e14-bed1-565a926e2b46	GET	/service	http://localhost:3000
21:33:23	07-06-2023	d440e073-72fe-4b63-a7b2-bff7782befcf	GET	/service	http://localhost:3000
21:34:24	07-06-2023	abeafdba-4b15-4403-8854-b0e4ea451df1	GET	/service	http://localhost:3000
21:35:25	07-06-2023	ef2cfeef-8d24-4a4b-ba56-6ff2b5d587fa	GET	/service	http://localhost:3000
21:36:26	07-06-2023	af6269ca-d688-4338-a7b5-7fd064dffba7	GET	/service	http://localhost:3000
21:37:27	07-06-2023	f2cb298b-f0e9-4d46-8ae5-54250c59247b	GET	/service	http://localhost:3000
21:38:28	07-06-2023	37397d42-89f3-48ba-a81b-de859b913ca8	GET	/service	http://localhost:3000
21:39:29	07-06-2023	7092f324-0161-43dc-9ba2-8111f2f133f1	GET	/service	http://localhost:3000
21:40:30	07-06-2023	f88b9623-4350-44a3-8804-a56515bf1e2f	GET	/service	http://localhost:3000
21:41:31	07-06-2023	836e3ac8-ac34-4926-a94f-f07d396cfed6	GET	/service	http://localhost:3000
21:42:32	07-06-2023	8b1613b4-49ba-4312-9b8f-375c57eda7f0	GET	/service	http://localhost:3000
21:43:33	07-06-2023	aee66bd8-d258-4a82-9b49-39388c8c549a	GET	/service	http://localhost:3000
21:44:34	07-06-2023	a24f6afb-b97e-439a-bc42-df7d8b38d9a7	GET	/service	http://localhost:3000
21:45:35	07-06-2023	506bad50-8d7b-4d37-9413-3d6b579eb242	GET	/service	http://localhost:3000
21:55:59	07-06-2023	e83b28f4-c68f-4053-9564-daa1ee54bb5d	GET	/service	http://localhost:3000
21:57:05	07-06-2023	156209f4-b3ef-44fb-8f20-43e76e4d6a2f	GET	/service	http://localhost:3000
21:58:06	07-06-2023	771b2a25-906e-4b14-b71e-9a71647d1149	GET	/service	http://localhost:3000
21:59:07	07-06-2023	4195a69e-d39f-4b62-9dd0-3cce252937f2	GET	/service	http://localhost:3000
22:00:08	07-06-2023	4bad2da8-19d1-42dc-94a6-0691a3ad1f98	GET	/service	http://localhost:3000
22:01:09	07-06-2023	9aa8b4c4-ead9-41e1-8980-73089443dec9	GET	/service	http://localhost:3000
22:02:10	07-06-2023	000869de-6045-46fa-bfad-7c5b2d5eae10	GET	/service	http://localhost:3000
22:02:30	07-06-2023	3e696ede-cb61-43a2-b3f4-9a29afd70446	GET	/service	http://localhost:3000
22:02:32	07-06-2023	33c5a575-3f0c-42b3-9b91-d85441e9fa56	GET	/service	http://localhost:3000
22:02:46	07-06-2023	a25c06c5-64e6-4103-be22-a0085f197aa9	OPTIONS	/auth	http://localhost:3000
22:02:46	07-06-2023	9953341e-5ea2-4aa3-92ea-ab506c4d6804	POST	/auth	http://localhost:3000
22:02:47	07-06-2023	7995dfb1-9128-41e9-8f26-e21b855b7835	OPTIONS	/users	http://localhost:3000
22:02:47	07-06-2023	b1b8ce6f-64f9-4907-9ddb-48416f7fc0c4	GET	/users	http://localhost:3000
22:02:49	07-06-2023	11211ce0-612b-4db1-98e7-e284facab1cc	OPTIONS	/service	http://localhost:3000
22:02:49	07-06-2023	51f76fcf-175d-42b8-8a3c-28961ec63d56	GET	/service	http://localhost:3000
22:03:08	07-06-2023	a61674e2-27de-465e-89f8-7f87da1708b2	OPTIONS	/service	http://localhost:3000
22:03:08	07-06-2023	e4d87161-dea7-4908-b398-3dce5b64f7d1	GET	/service	http://localhost:3000
22:04:09	07-06-2023	58a20cad-5190-4012-9210-484373dc83cc	OPTIONS	/service	http://localhost:3000
22:04:09	07-06-2023	8a8f8545-c1a1-4a83-988d-7539a87930ca	GET	/service	http://localhost:3000
22:05:10	07-06-2023	5290ef58-6989-4976-854d-b85d3632f3ee	OPTIONS	/service	http://localhost:3000
22:05:10	07-06-2023	9d035237-5276-4e55-bf4f-4a6cb794b611	GET	/service	http://localhost:3000
22:06:11	07-06-2023	0ed996fb-9385-4f75-b888-ea61e8cee99d	OPTIONS	/service	http://localhost:3000
22:06:11	07-06-2023	96a6f011-236c-46a5-853e-ff0d9beb70b9	GET	/service	http://localhost:3000
22:07:12	07-06-2023	27cb3701-4a35-405a-8fbb-3354522662f0	OPTIONS	/service	http://localhost:3000
22:07:12	07-06-2023	6ee93794-1317-438e-b422-71871c57cc1c	GET	/service	http://localhost:3000
22:08:13	07-06-2023	f1901217-931b-4819-aa4c-8155f17ca682	OPTIONS	/service	http://localhost:3000
22:08:13	07-06-2023	af41f26e-82d5-451e-9b49-1c85e753671a	GET	/service	http://localhost:3000
22:09:14	07-06-2023	78e06d9a-ac35-4052-834c-190533d16657	OPTIONS	/service	http://localhost:3000
22:09:14	07-06-2023	96d71f76-5e12-48c4-b24a-ee345e9ccaec	GET	/service	http://localhost:3000
22:10:17	07-06-2023	4d1f7cac-d8aa-4503-95e8-d24ddd8b2935	OPTIONS	/service	http://localhost:3000
22:10:17	07-06-2023	c3de86e1-6f09-4d30-9b6b-09dc6d504efb	GET	/service	http://localhost:3000
22:11:18	07-06-2023	4a3f4402-c7ce-4201-aa90-6b9a0eaed662	OPTIONS	/service	http://localhost:3000
22:11:18	07-06-2023	7ff1dc21-d295-4c10-8b7b-3caea8fe598f	GET	/service	http://localhost:3000
22:12:19	07-06-2023	39ba2a6b-bdf0-4ef7-ac9b-ebe0f0b27bc3	OPTIONS	/service	http://localhost:3000
22:12:19	07-06-2023	a8a4b739-7d23-42ed-a582-e9402c4e482a	GET	/service	http://localhost:3000
22:13:20	07-06-2023	817561fe-3f6c-473b-99bb-150635e3f5eb	OPTIONS	/service	http://localhost:3000
22:13:20	07-06-2023	683edd1b-d382-46a6-8f6f-06d9c82c7e46	GET	/service	http://localhost:3000
22:14:21	07-06-2023	bd162909-b64e-424d-8ceb-4ab2b22eb9d8	OPTIONS	/service	http://localhost:3000
22:14:21	07-06-2023	c6d47478-5ba5-437b-8454-8f45dc605e8c	GET	/service	http://localhost:3000
22:15:22	07-06-2023	a01ef45a-80f2-47b2-a562-52090e61f96e	OPTIONS	/service	http://localhost:3000
22:15:22	07-06-2023	c05e138c-a226-443c-92bd-cf65cff51a64	GET	/service	http://localhost:3000
22:16:23	07-06-2023	46192e2a-5b28-4b55-9c74-98e3c031a9e9	OPTIONS	/service	http://localhost:3000
22:16:23	07-06-2023	eea542ce-75e8-4c46-885e-2a0e27e85b12	GET	/service	http://localhost:3000
22:17:24	07-06-2023	dfcdc25c-806b-44f7-bf1f-81c5f62bd634	OPTIONS	/service	http://localhost:3000
22:17:24	07-06-2023	134c06a5-ee6e-4fb5-bee1-85b9f99b8266	GET	/service	http://localhost:3000
22:18:25	07-06-2023	3d20c15f-3e61-4000-8315-5ff8a7810778	OPTIONS	/service	http://localhost:3000
22:18:25	07-06-2023	d1b34723-0d70-45a6-8680-e5dcdd4f0193	GET	/service	http://localhost:3000
22:19:26	07-06-2023	0fb9d9d4-f9ec-4d7b-9c16-3d3090cab821	OPTIONS	/service	http://localhost:3000
22:19:26	07-06-2023	d0a8435c-c038-467f-ac19-8971c778ae16	GET	/service	http://localhost:3000
22:20:27	07-06-2023	be376ac3-e908-4ef4-b165-a11729cf6a0b	OPTIONS	/service	http://localhost:3000
22:20:27	07-06-2023	46d3e2ec-0a29-421f-9d0e-684a491d0b63	GET	/service	http://localhost:3000
22:21:28	07-06-2023	788d317a-f6a5-4238-acf8-8549614601fa	OPTIONS	/service	http://localhost:3000
22:21:28	07-06-2023	a1d4f727-b94b-4c6e-92a5-9a4617a5b6c9	GET	/service	http://localhost:3000
22:22:29	07-06-2023	a6d4c30c-02f3-45a8-ae3c-581c0a553ad4	OPTIONS	/service	http://localhost:3000
22:22:29	07-06-2023	a38fdbac-68d5-4c3a-bc84-a727fefd2dd3	GET	/service	http://localhost:3000
22:23:30	07-06-2023	96e0c255-d7eb-4795-8ef9-8fbb11a117c9	OPTIONS	/service	http://localhost:3000
22:23:30	07-06-2023	35838a83-1170-4a31-8ec7-3703bed734e9	GET	/service	http://localhost:3000
22:24:31	07-06-2023	34da01ee-8a1c-40be-93dd-db9339e5754f	OPTIONS	/service	http://localhost:3000
22:24:31	07-06-2023	9b98a7a6-14ad-402e-81f7-c76dba556600	GET	/service	http://localhost:3000
22:25:32	07-06-2023	1966d87a-05a6-4c10-8c98-7747561c2c48	OPTIONS	/service	http://localhost:3000
22:25:32	07-06-2023	c16fd7fc-595f-4f9e-9611-15968ada5cc5	GET	/service	http://localhost:3000
22:26:33	07-06-2023	d8b3dca5-6f6f-4181-94f2-c836fe50889b	OPTIONS	/service	http://localhost:3000
22:26:33	07-06-2023	1d1680fd-8e33-40a9-9706-de9d38df9063	GET	/service	http://localhost:3000
22:27:34	07-06-2023	7530cc2c-99b1-4959-ae4d-dac280404b8c	OPTIONS	/service	http://localhost:3000
22:27:34	07-06-2023	a24489f1-e8c2-474c-9b0a-585a8cd6f2a1	GET	/service	http://localhost:3000
22:28:35	07-06-2023	1781af0b-bc75-49ca-9614-bc7fc3b7491f	OPTIONS	/service	http://localhost:3000
22:28:35	07-06-2023	db64a226-6ebe-4db5-b6f7-29b0d165506a	GET	/service	http://localhost:3000
22:29:36	07-06-2023	708fba0d-5f3b-428f-9dd6-19ceb35901cd	OPTIONS	/service	http://localhost:3000
22:29:36	07-06-2023	8f3c08d4-afab-44be-87c6-4844e2b77c38	GET	/service	http://localhost:3000
22:30:11	07-06-2023	0041dee8-1841-4d89-8780-2265927e589f	OPTIONS	/service	http://localhost:3000
22:30:11	07-06-2023	0452dec3-c672-4779-a100-4e75df12cc51	GET	/service	http://localhost:3000
22:30:14	07-06-2023	365303fc-b579-4876-8c7f-2eaa8681f02c	OPTIONS	/auth/logout	http://localhost:3000
22:30:14	07-06-2023	cacd1180-d109-48e6-84c9-d8dad7ca4ab2	POST	/auth/logout	http://localhost:3000
22:30:14	07-06-2023	85ac9b5a-2ad9-413a-884f-94fe3408cc3e	GET	/service	http://localhost:3000
22:30:15	07-06-2023	3eedcbdc-f0bc-4a88-bb1a-53496fd427d0	GET	/service	http://localhost:3000
22:30:39	07-06-2023	9c0d983b-a5a5-40dc-8ec2-a59c8aee1a1d	OPTIONS	/auth	http://localhost:3000
22:30:39	07-06-2023	05354aa5-896a-4350-aa41-644a51b5725f	POST	/auth	http://localhost:3000
22:30:40	07-06-2023	106ea7bd-7e01-40e7-bb4a-cbb389794105	OPTIONS	/service	http://localhost:3000
22:30:40	07-06-2023	6e4b5aa4-8852-4481-bbb5-ec0a695b8c07	OPTIONS	/users	http://localhost:3000
22:30:40	07-06-2023	1c5cb5fa-5fd1-41e0-935d-0d0a9f707d5b	GET	/service	http://localhost:3000
22:30:40	07-06-2023	e62ce59d-b342-41ff-af9d-aa5807383049	GET	/users	http://localhost:3000
22:40:28	07-06-2023	254beda9-66b1-4b7b-b85b-5de3173162b9	GET	/service	http://localhost:3000
22:40:29	07-06-2023	d1564524-1c10-48a3-b423-24ac8da832d1	GET	/service	http://localhost:3000
22:40:31	07-06-2023	17091213-952b-41dc-94e3-547d8234b609	GET	/service	http://localhost:3000
22:40:44	07-06-2023	2b9f0317-1552-498d-a899-0a602bb4ca2f	OPTIONS	/auth	http://localhost:3000
22:40:44	07-06-2023	b1c9b584-5dbb-4c36-b6c9-a735e6228747	POST	/auth	http://localhost:3000
22:40:44	07-06-2023	00f58c6e-45b9-474a-a3e9-e5503a98386e	OPTIONS	/users	http://localhost:3000
22:40:44	07-06-2023	3f57674c-6d6f-46ba-ba4a-f3a4c203239c	GET	/users	http://localhost:3000
22:48:22	07-06-2023	742fc0b1-cc8b-4ad9-ad05-37e8e9140823	GET	/users	undefined
22:49:36	08-06-2023	08b02489-0b84-4be9-b77f-3459962ac64e	GET	/service	http://localhost:3000
22:49:38	08-06-2023	5ebe3e99-352f-49a4-a667-b9963f026d82	GET	/service	http://localhost:3000
22:49:54	08-06-2023	1a3f9719-7fb0-4b53-b6db-ae7db934067c	GET	/service	http://localhost:3000
22:50:08	08-06-2023	50cbd0d0-ab06-4535-bd8c-487882f1c824	GET	/service	http://localhost:3000
22:50:20	08-06-2023	6a278ba3-3061-4781-bbb3-797e7dda2e44	OPTIONS	/auth	http://localhost:3000
22:50:20	08-06-2023	7a176d73-29c8-48be-be46-628e3a1b26f7	POST	/auth	http://localhost:3000
22:50:21	08-06-2023	3fa76f30-f499-4a0b-89aa-491af7bcefc2	OPTIONS	/users	http://localhost:3000
22:50:21	08-06-2023	f9317d12-8369-4ba4-b5f8-795d023a5918	GET	/users	http://localhost:3000
22:54:01	08-06-2023	7adb8e2f-ceac-4968-8e48-7db21d153086	GET	/service	http://localhost:3000
22:54:01	08-06-2023	c41d0733-497b-451e-a0c0-7ae6d37b95d3	GET	/auth/refresh	http://localhost:3000
22:54:02	08-06-2023	5190171d-91eb-4281-9abe-6842c5709887	OPTIONS	/users	http://localhost:3000
22:54:02	08-06-2023	b7b7785a-a5c9-43bf-a0bf-f0c65f565552	GET	/users	http://localhost:3000
22:54:29	08-06-2023	42561d42-ce0e-4122-aea0-5b89120f2632	GET	/service	http://localhost:3000
22:54:29	08-06-2023	edff8217-e5d0-476c-83f3-baf40c12ff10	GET	/auth/refresh	http://localhost:3000
22:54:30	08-06-2023	eb2cd6db-b786-4923-8250-d07ea8f2d7c2	OPTIONS	/users	http://localhost:3000
22:54:30	08-06-2023	dea4dd07-f909-4942-a727-0c85f5e41491	GET	/users	http://localhost:3000
22:54:47	08-06-2023	85c7a949-b918-41d4-a76e-bcee37aa09c8	GET	/service	http://localhost:3000
22:54:47	08-06-2023	149334ea-e7d5-4bb0-9ea8-bf76b5629c48	GET	/auth/refresh	http://localhost:3000
22:54:47	08-06-2023	ec803831-2738-4a28-9474-c0ee4c414d63	OPTIONS	/users	http://localhost:3000
22:54:47	08-06-2023	ed56c032-c31e-4dd4-8b50-158e60e66159	GET	/users	http://localhost:3000
22:56:52	08-06-2023	87579d11-0055-457f-aac6-f37e592588f1	OPTIONS	/auth/logout	http://localhost:3000
22:56:52	08-06-2023	d52fb79f-f459-40d3-961d-43431dceafab	POST	/auth/logout	http://localhost:3000
22:57:04	08-06-2023	ef7608a5-3d9a-4725-8ec7-8739a6e9bc2e	OPTIONS	/auth	http://localhost:3000
22:57:04	08-06-2023	27fbbaa7-7364-4fd5-8ddf-97dafd4f2859	POST	/auth	http://localhost:3000
22:57:04	08-06-2023	29232e23-f75b-47c8-bc30-d97295f70fc2	OPTIONS	/service	http://localhost:3000
22:57:04	08-06-2023	f140368c-f105-46cc-9a38-c129aacbe7d2	OPTIONS	/users	http://localhost:3000
22:57:04	08-06-2023	145431c7-3c3e-4c55-8691-fbcd229d2f82	GET	/service	http://localhost:3000
22:57:04	08-06-2023	83a7f0fd-ba51-4f2d-a510-561d91241a31	GET	/users	http://localhost:3000
16:14:18	09-06-2023	814bc3ba-e2d9-4c22-98ab-fbb77c6f9d55	GET	/service	http://localhost:3000
16:14:18	09-06-2023	951c173f-e757-4f96-a9bd-789d27ec8d0b	GET	/service	http://localhost:3000
16:14:30	09-06-2023	329dd292-85b5-4dd0-89a0-d43a43253e20	OPTIONS	/auth	http://localhost:3000
16:14:30	09-06-2023	b4f1d64d-d566-4be8-b6ed-5e37d4514e5c	POST	/auth	http://localhost:3000
16:14:32	09-06-2023	c3f59a2e-cee6-4424-989e-057308faf0ea	GET	/service	http://localhost:3000
16:16:04	09-06-2023	8237a28f-07c2-4803-84db-5229c1a0d43f	OPTIONS	/auth	http://localhost:3000
16:16:04	09-06-2023	1d4f7811-43d0-4d72-bfea-1e26e91448b3	POST	/auth	http://localhost:3000
16:16:05	09-06-2023	599beee0-6fa6-416d-8d26-7fde3127fd62	OPTIONS	/users	http://localhost:3000
16:16:05	09-06-2023	81a85a7a-a6ea-4d25-a1a1-fc50e6823ede	GET	/users	http://localhost:3000
16:18:40	09-06-2023	48cbc6c0-aaa9-4c27-ac7c-020b86caefd1	GET	/service	http://localhost:3000
16:18:40	09-06-2023	a6654492-1a29-4b0a-8fa2-aceccecbe35f	GET	/auth/refresh	http://localhost:3000
16:18:40	09-06-2023	ae115a76-d747-4120-8181-59f80a2005aa	OPTIONS	/users	http://localhost:3000
16:18:40	09-06-2023	154d8bd8-238c-45df-899b-eb486485f80a	GET	/users	http://localhost:3000
16:18:57	09-06-2023	e2227cae-5e08-44eb-bea3-59e5639aeec5	OPTIONS	/users/6479f3fd858e8a5b4cdcf846/availability	http://localhost:3000
16:18:57	09-06-2023	7209f970-8c49-482c-acac-f0cd880b12e7	PATCH	/users/6479f3fd858e8a5b4cdcf846/availability	http://localhost:3000
16:18:57	09-06-2023	7e78175f-8824-40e1-bfc4-58d6f98a1759	OPTIONS	/users	http://localhost:3000
16:18:57	09-06-2023	124a76fc-5c09-42fe-bf55-3c9a76573378	GET	/users	http://localhost:3000
16:19:25	09-06-2023	08114a2d-7285-4988-b54e-f09d3a44c7db	GET	/users	undefined
16:25:31	09-06-2023	0a78b1dc-9ee7-4f7b-8559-a8c8045571ed	GET	/service	http://localhost:3000
16:25:31	09-06-2023	534cfb0a-9f71-4aab-a93b-8eb0fff3f9bd	GET	/auth/refresh	http://localhost:3000
16:25:31	09-06-2023	96db380a-a9f6-4d9b-8ff5-aeb72c0ab1af	OPTIONS	/users	http://localhost:3000
16:25:31	09-06-2023	4b430b04-4262-4688-8f6c-e775bdbca8c1	GET	/users	http://localhost:3000
16:29:14	09-06-2023	c6c1d5d7-775c-4831-ba65-3c41a3f2673b	GET	/service	http://localhost:3000
16:29:14	09-06-2023	42a1c4a5-4ff3-4649-ae9a-e05ab245e1bd	GET	/auth/refresh	http://localhost:3000
16:29:14	09-06-2023	0d517a06-d4ad-4b2e-9469-b49ba774bf07	OPTIONS	/users	http://localhost:3000
16:29:14	09-06-2023	8337f277-61ff-4904-9032-2d531cfe20c3	GET	/users	http://localhost:3000
16:29:27	09-06-2023	dba2910e-92d3-4eaf-90b6-f29cfd9f9e4c	OPTIONS	/users/6479f3fd858e8a5b4cdcf846/availability	http://localhost:3000
16:29:27	09-06-2023	f3c43d1e-3c15-43c8-a17d-d45b09ade4ef	PATCH	/users/6479f3fd858e8a5b4cdcf846/availability	http://localhost:3000
16:29:27	09-06-2023	b6753d8f-46f2-4596-bae2-9557c95c7faf	OPTIONS	/users	http://localhost:3000
16:29:27	09-06-2023	d4ec4eaf-0bdb-4613-a741-aa1ff1f60b26	GET	/users	http://localhost:3000
16:30:02	09-06-2023	be951d02-3a84-4d4a-b36d-b304b00761eb	GET	/service	http://localhost:3000
16:30:02	09-06-2023	8e4f5f95-b429-4ec6-b343-dfd66b71f54a	GET	/auth/refresh	http://localhost:3000
16:30:03	09-06-2023	0a92d116-a1ee-4799-b18e-8cacc158052b	OPTIONS	/users	http://localhost:3000
16:30:03	09-06-2023	71781019-ae2b-4db8-be1b-5b59347bfc7a	GET	/users	http://localhost:3000
16:30:19	09-06-2023	a7121bd3-7464-4bf2-a5ba-417af9d4bffe	OPTIONS	/users/6479f3fd858e8a5b4cdcf846/availability	http://localhost:3000
